state_id,state_abv,state,date,cases,population,cases_per_cap
2,AK,Alaska,6/14/2021,68383,732964,0.093296533
2,AK,Alaska,6/15/2021,68906,732964,0.094010074
2,AK,Alaska,6/16/2021,69637,732964,0.095007395
2,AK,Alaska,6/17/2021,69722,732964,0.095123362
2,AK,Alaska,6/18/2021,69774,732964,0.095194307
2,AK,Alaska,6/19/2021,69822,732964,0.095259794
2,AK,Alaska,6/20/2021,69844,732964,0.09528981
2,AK,Alaska,6/21/2021,69142,732964,0.094332055
2,AK,Alaska,6/22/2021,69161,732964,0.094357977
2,AK,Alaska,6/23/2021,69883,732964,0.095343018
2,AK,Alaska,6/24/2021,69992,732964,0.095491729
2,AK,Alaska,6/25/2021,68807,732964,0.093875006
2,AK,Alaska,6/26/2021,68836,732964,0.093914572
2,AK,Alaska,6/27/2021,69380,732964,0.094656763
2,AK,Alaska,6/28/2021,70121,732964,0.095667727
2,AK,Alaska,6/29/2021,70159,732964,0.095719571
2,AK,Alaska,6/30/2021,70179,732964,0.095746858
2,AK,Alaska,7/1/2021,70284,732964,0.095890112
2,AK,Alaska,7/2/2021,70253,732964,0.095847818
2,AK,Alaska,7/3/2021,70303,732964,0.095916034
2,AK,Alaska,7/4/2021,70391,732964,0.096036095
2,AK,Alaska,7/5/2021,70432,732964,0.096092032
2,AK,Alaska,7/6/2021,70548,732964,0.096250293
2,AK,Alaska,7/7/2021,70584,732964,0.096299409
2,AK,Alaska,7/8/2021,70646,732964,0.096383997
2,AK,Alaska,7/9/2021,70090,732964,0.095625433
2,AK,Alaska,7/10/2021,70141,732964,0.095695014
2,AK,Alaska,7/11/2021,70219,732964,0.095801431
2,AK,Alaska,7/12/2021,70343,732964,0.095970607
2,AK,Alaska,7/13/2021,70905,732964,0.096737357
2,AK,Alaska,7/14/2021,71014,732964,0.096886068
2,AK,Alaska,7/15/2021,71221,732964,0.097168483
2,AK,Alaska,7/16/2021,71120,732964,0.097030686
2,AK,Alaska,7/17/2021,71287,732964,0.097258528
2,AK,Alaska,7/18/2021,71469,732964,0.097506835
2,AK,Alaska,7/19/2021,72084,732964,0.098345894
2,AK,Alaska,7/20/2021,72175,732964,0.098470048
2,AK,Alaska,7/21/2021,72493,732964,0.098903903
2,AK,Alaska,7/22/2021,72741,732964,0.099242255
2,AK,Alaska,7/23/2021,72915,732964,0.099479647
2,AK,Alaska,7/24/2021,73159,732964,0.099812542
2,AK,Alaska,7/25/2021,73405,732964,0.100148166
2,AK,Alaska,7/26/2021,73615,732964,0.100434673
2,AK,Alaska,7/27/2021,73742,732964,0.100607943
2,AK,Alaska,7/28/2021,73597,732964,0.100410116
2,AK,Alaska,7/29/2021,73947,732964,0.100887629
2,AK,Alaska,7/30/2021,74569,732964,0.101736238
2,AK,Alaska,7/31/2021,74805,732964,0.102058218
2,AK,Alaska,8/1/2021,75018,732964,0.102348819
2,AK,Alaska,8/2/2021,75290,732964,0.102719915
2,AK,Alaska,8/3/2021,75523,732964,0.103037803
2,AK,Alaska,8/4/2021,75816,732964,0.103437549
2,AK,Alaska,8/5/2021,76187,732964,0.103943713
2,AK,Alaska,8/6/2021,76556,732964,0.104447149
2,AK,Alaska,8/7/2021,76857,732964,0.10485781
2,AK,Alaska,8/8/2021,77181,732964,0.105299851
2,AK,Alaska,8/9/2021,77554,732964,0.105808744
2,AK,Alaska,8/10/2021,77737,732964,0.106058415
2,AK,Alaska,8/11/2021,77974,732964,0.10638176
2,AK,Alaska,8/12/2021,78340,732964,0.106881102
2,AK,Alaska,8/13/2021,78042,732964,0.106474534
2,AK,Alaska,8/14/2021,78346,732964,0.106889288
2,AK,Alaska,8/15/2021,78310,732964,0.106840172
2,AK,Alaska,8/16/2021,78106,732964,0.10656185
2,AK,Alaska,8/17/2021,77972,732964,0.106379031
2,AK,Alaska,8/18/2021,77924,732964,0.106313543
2,AK,Alaska,8/19/2021,78519,732964,0.107125316
2,AK,Alaska,8/20/2021,79126,732964,0.10795346
2,AK,Alaska,8/21/2021,79918,732964,0.109034004
2,AK,Alaska,8/22/2021,80404,732964,0.109697066
2,AK,Alaska,8/23/2021,80936,732964,0.110422886
2,AK,Alaska,8/24/2021,81614,732964,0.111347897
2,AK,Alaska,8/25/2021,81965,732964,0.111826775
2,AK,Alaska,8/26/2021,82012,732964,0.111890898
2,AK,Alaska,8/27/2021,82076,732964,0.111978214
2,AK,Alaska,8/28/2021,83115,732964,0.113395747
2,AK,Alaska,8/29/2021,83679,732964,0.114165225
2,AK,Alaska,8/30/2021,84319,732964,0.115038392
2,AK,Alaska,8/31/2021,84994,732964,0.11595931
2,AK,Alaska,9/1/2021,85516,732964,0.116671487
2,AK,Alaska,9/2/2021,85612,732964,0.116802462
2,AK,Alaska,9/3/2021,85654,732964,0.116859764
2,AK,Alaska,9/4/2021,85654,732964,0.116859764
2,AK,Alaska,9/5/2021,87603,732964,0.11951883
2,AK,Alaska,9/6/2021,88348,732964,0.120535251
2,AK,Alaska,9/7/2021,89005,732964,0.121431612
2,AK,Alaska,9/8/2021,89756,732964,0.122456219
2,AK,Alaska,9/9/2021,89852,732964,0.122587194
2,AK,Alaska,9/10/2021,89869,732964,0.122610387
2,AK,Alaska,9/11/2021,91224,732964,0.124459046
2,AK,Alaska,9/12/2021,91875,732964,0.12534722
2,AK,Alaska,9/13/2021,92560,732964,0.126281782
2,AK,Alaska,9/14/2021,93558,732964,0.127643377
2,AK,Alaska,9/15/2021,93815,732964,0.127994008
2,AK,Alaska,9/16/2021,93990,732964,0.128232765
2,AK,Alaska,9/17/2021,94828,732964,0.129376068
2,AK,Alaska,9/18/2021,96188,732964,0.131231548
2,AK,Alaska,9/19/2021,97746,732964,0.133357164
2,AK,Alaska,9/20/2021,98002,732964,0.13370643
2,AK,Alaska,9/21/2021,98899,732964,0.134930228
2,AK,Alaska,9/22/2021,99327,732964,0.135514159
2,AK,Alaska,9/23/2021,100007,732964,0.136441899
2,AK,Alaska,9/24/2021,100007,732964,0.136441899
2,AK,Alaska,9/25/2021,100007,732964,0.136441899
2,AK,Alaska,9/26/2021,104352,732964,0.142369884
2,AK,Alaska,9/27/2021,106094,732964,0.144746536
2,AK,Alaska,9/28/2021,106774,732964,0.145674276
2,AK,Alaska,9/29/2021,107775,732964,0.147039964
2,AK,Alaska,9/30/2021,108604,732964,0.148170988
2,AK,Alaska,10/1/2021,109167,732964,0.148939102
2,AK,Alaska,10/2/2021,110362,732964,0.150569469
2,AK,Alaska,10/3/2021,111193,732964,0.151703221
2,AK,Alaska,10/4/2021,111707,732964,0.152404484
2,AK,Alaska,10/5/2021,112600,732964,0.153622825
2,AK,Alaska,10/6/2021,113388,732964,0.154697911
2,AK,Alaska,10/7/2021,113978,732964,0.155502862
2,AK,Alaska,10/8/2021,114515,732964,0.156235504
2,AK,Alaska,10/9/2021,115573,732964,0.157678958
2,AK,Alaska,10/10/2021,116483,732964,0.158920493
2,AK,Alaska,10/11/2021,117425,732964,0.160205685
2,AK,Alaska,10/12/2021,117762,732964,0.160665462
2,AK,Alaska,10/13/2021,119408,732964,0.162911139
2,AK,Alaska,10/14/2021,120011,732964,0.163733826
2,AK,Alaska,10/15/2021,120773,732964,0.16477344
2,AK,Alaska,10/16/2021,121775,732964,0.166140493
2,AK,Alaska,10/17/2021,122788,732964,0.167522552
2,AK,Alaska,10/18/2021,123395,732964,0.168350697
2,AK,Alaska,10/19/2021,123985,732964,0.169155647
2,AK,Alaska,10/20/2021,124611,732964,0.170009714
2,AK,Alaska,10/21/2021,125369,732964,0.171043871
2,AK,Alaska,10/22/2021,126282,732964,0.172289499
2,AK,Alaska,10/23/2021,126785,732964,0.172975753
2,AK,Alaska,10/24/2021,127677,732964,0.17419273
2,AK,Alaska,10/25/2021,127973,732964,0.17459657
2,AK,Alaska,10/26/2021,128705,732964,0.175595254
2,AK,Alaska,10/27/2021,129152,732964,0.176205107
2,AK,Alaska,10/28/2021,129758,732964,0.177031887
2,AK,Alaska,10/29/2021,130756,732964,0.178393482
2,AK,Alaska,10/30/2021,131337,732964,0.179186154
2,AK,Alaska,10/31/2021,131904,732964,0.179959725
2,AK,Alaska,11/1/2021,132262,732964,0.180448153
2,AK,Alaska,11/2/2021,132798,732964,0.18117943
2,AK,Alaska,11/3/2021,133315,732964,0.181884786
2,AK,Alaska,11/4/2021,133774,732964,0.18251101
2,AK,Alaska,11/5/2021,134559,732964,0.183582004
2,AK,Alaska,11/6/2021,134987,732964,0.184165934
2,AK,Alaska,11/7/2021,135508,732964,0.184876747
2,AK,Alaska,11/8/2021,135724,732964,0.185171441
2,AK,Alaska,11/9/2021,136209,732964,0.185833138
2,AK,Alaska,11/10/2021,136624,732964,0.186399332
2,AK,Alaska,11/11/2021,136822,732964,0.186669468
2,AK,Alaska,11/12/2021,137420,732964,0.187485334
2,AK,Alaska,11/13/2021,137882,732964,0.188115651
2,AK,Alaska,11/14/2021,138202,732964,0.188552234
2,AK,Alaska,11/15/2021,138413,732964,0.188840107
2,AK,Alaska,11/16/2021,138696,732964,0.18922621
2,AK,Alaska,11/17/2021,139026,732964,0.189676437
2,AK,Alaska,11/18/2021,139579,732964,0.190430908
2,AK,Alaska,11/19/2021,139992,732964,0.190994374
2,AK,Alaska,11/20/2021,140305,732964,0.191421407
2,AK,Alaska,11/21/2021,140532,732964,0.191731108
2,AK,Alaska,11/22/2021,140617,732964,0.191847076
2,AK,Alaska,11/23/2021,141011,732964,0.192384619
2,AK,Alaska,11/24/2021,141317,732964,0.192802102
2,AK,Alaska,11/25/2021,141598,732964,0.193185477
2,AK,Alaska,11/26/2021,141931,732964,0.193639797
2,AK,Alaska,11/27/2021,142170,732964,0.19396587
2,AK,Alaska,11/28/2021,142441,732964,0.194335602
2,AK,Alaska,11/29/2021,142638,732964,0.194604373
2,AK,Alaska,11/30/2021,142982,732964,0.195073701
2,AK,Alaska,12/1/2021,143243,732964,0.195429789
2,AK,Alaska,12/2/2021,143428,732964,0.195682189
2,AK,Alaska,12/3/2021,143766,732964,0.19614333
2,AK,Alaska,12/4/2021,143807,732964,0.196199268
2,AK,Alaska,12/5/2021,143986,732964,0.196443482
2,AK,Alaska,12/6/2021,144185,732964,0.196714982
2,AK,Alaska,12/7/2021,144349,732964,0.196938731
2,AK,Alaska,12/8/2021,144349,732964,0.196938731
2,AK,Alaska,12/9/2021,144816,732964,0.19757587
2,AK,Alaska,12/10/2021,145030,732964,0.197867835
2,AK,Alaska,12/11/2021,145099,732964,0.197961974
2,AK,Alaska,12/12/2021,145118,732964,0.197987896
2,AK,Alaska,12/13/2021,145296,732964,0.198230745
2,AK,Alaska,12/14/2021,145597,732964,0.198641407
2,AK,Alaska,12/15/2021,145762,732964,0.19886652
2,AK,Alaska,12/16/2021,145918,732964,0.199079355
2,AK,Alaska,12/17/2021,146086,732964,0.199308561
2,AK,Alaska,12/18/2021,146186,732964,0.199444993
2,AK,Alaska,12/19/2021,146305,732964,0.199607348
2,AK,Alaska,12/20/2021,146376,732964,0.199704215
2,AK,Alaska,12/21/2021,146453,732964,0.199809268
2,AK,Alaska,12/22/2021,146453,732964,0.199809268
2,AK,Alaska,12/23/2021,147034,732964,0.20060194
2,AK,Alaska,12/24/2021,147196,732964,0.20082296
2,AK,Alaska,12/25/2021,147268,732964,0.200921191
2,AK,Alaska,12/26/2021,147332,732964,0.201008508
2,AK,Alaska,12/27/2021,147796,732964,0.201641554
2,AK,Alaska,12/28/2021,148136,732964,0.202105424
2,AK,Alaska,12/29/2021,148136,732964,0.202105424
2,AK,Alaska,12/30/2021,149624,732964,0.204135537
2,AK,Alaska,12/31/2021,149907,732964,0.204521641
3,AZ,Arizona,1/22/2020,0,7186683,0
3,AZ,Arizona,1/23/2020,0,7186683,0
3,AZ,Arizona,1/24/2020,0,7186683,0
3,AZ,Arizona,1/25/2020,0,7186683,0
3,AZ,Arizona,1/26/2020,1,7186683,1.39E-07
3,AZ,Arizona,1/27/2020,1,7186683,1.39E-07
3,AZ,Arizona,1/28/2020,1,7186683,1.39E-07
3,AZ,Arizona,1/29/2020,1,7186683,1.39E-07
3,AZ,Arizona,1/30/2020,1,7186683,1.39E-07
3,AZ,Arizona,1/31/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/1/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/2/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/3/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/4/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/5/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/6/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/7/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/8/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/9/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/10/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/11/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/12/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/13/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/14/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/15/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/16/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/17/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/18/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/19/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/20/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/21/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/22/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/23/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/24/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/25/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/26/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/27/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/28/2020,1,7186683,1.39E-07
3,AZ,Arizona,2/29/2020,1,7186683,1.39E-07
3,AZ,Arizona,3/1/2020,1,7186683,1.39E-07
3,AZ,Arizona,3/2/2020,1,7186683,1.39E-07
3,AZ,Arizona,3/3/2020,1,7186683,1.39E-07
3,AZ,Arizona,3/4/2020,1,7186683,1.39E-07
3,AZ,Arizona,3/5/2020,1,7186683,1.39E-07
3,AZ,Arizona,3/6/2020,2,7186683,2.78E-07
3,AZ,Arizona,3/7/2020,4,7186683,5.57E-07
3,AZ,Arizona,3/8/2020,4,7186683,5.57E-07
3,AZ,Arizona,3/9/2020,6,7186683,8.35E-07
3,AZ,Arizona,3/10/2020,6,7186683,8.35E-07
3,AZ,Arizona,3/11/2020,10,7186683,1.39E-06
3,AZ,Arizona,3/12/2020,10,7186683,1.39E-06
3,AZ,Arizona,3/13/2020,10,7186683,1.39E-06
3,AZ,Arizona,3/14/2020,12,7186683,1.67E-06
3,AZ,Arizona,3/15/2020,12,7186683,1.67E-06
3,AZ,Arizona,3/16/2020,18,7186683,2.50E-06
3,AZ,Arizona,3/17/2020,20,7186683,2.78E-06
3,AZ,Arizona,3/18/2020,27,7186683,3.76E-06
3,AZ,Arizona,3/19/2020,44,7186683,6.12E-06
3,AZ,Arizona,3/20/2020,62,7186683,8.63E-06
3,AZ,Arizona,3/21/2020,102,7186683,1.42E-05
3,AZ,Arizona,3/22/2020,150,7186683,2.09E-05
3,AZ,Arizona,3/23/2020,232,7186683,3.23E-05
3,AZ,Arizona,3/24/2020,326,7186683,4.54E-05
3,AZ,Arizona,3/25/2020,401,7186683,5.58E-05
3,AZ,Arizona,3/26/2020,508,7186683,7.07E-05
3,AZ,Arizona,3/27/2020,663,7186683,9.23E-05
3,AZ,Arizona,3/28/2020,773,7186683,0.00010756
3,AZ,Arizona,3/29/2020,919,7186683,0.000127875
3,AZ,Arizona,3/30/2020,1154,7186683,0.000160575
3,AZ,Arizona,3/31/2020,1289,7186683,0.00017936
3,AZ,Arizona,4/1/2020,1414,7186683,0.000196753
3,AZ,Arizona,4/2/2020,1596,7186683,0.000222077
3,AZ,Arizona,4/3/2020,1769,7186683,0.00024615
3,AZ,Arizona,4/4/2020,2018,7186683,0.000280797
3,AZ,Arizona,4/5/2020,2269,7186683,0.000315723
3,AZ,Arizona,4/6/2020,2456,7186683,0.000341743
3,AZ,Arizona,4/7/2020,2575,7186683,0.000358302
3,AZ,Arizona,4/8/2020,2726,7186683,0.000379313
3,AZ,Arizona,4/9/2020,3018,7186683,0.000419943
3,AZ,Arizona,4/10/2020,3111,7186683,0.000432884
3,AZ,Arizona,4/11/2020,3393,7186683,0.000472123
3,AZ,Arizona,4/12/2020,3539,7186683,0.000492439
3,AZ,Arizona,4/13/2020,3701,7186683,0.00051498
3,AZ,Arizona,4/14/2020,3798,7186683,0.000528477
3,AZ,Arizona,4/15/2020,3962,7186683,0.000551297
3,AZ,Arizona,4/16/2020,4234,7186683,0.000589145
3,AZ,Arizona,4/17/2020,4507,7186683,0.000627132
3,AZ,Arizona,4/18/2020,4718,7186683,0.000656492
3,AZ,Arizona,4/19/2020,4928,7186683,0.000685713
3,AZ,Arizona,4/20/2020,5064,7186683,0.000704637
3,AZ,Arizona,4/21/2020,5251,7186683,0.000730657
3,AZ,Arizona,4/22/2020,5459,7186683,0.000759599
3,AZ,Arizona,4/23/2020,5768,7186683,0.000802596
3,AZ,Arizona,4/24/2020,6043,7186683,0.000840861
3,AZ,Arizona,4/25/2020,6280,7186683,0.000873838
3,AZ,Arizona,4/26/2020,6526,7186683,0.000908068
3,AZ,Arizona,4/27/2020,6716,7186683,0.000934506
3,AZ,Arizona,4/28/2020,6948,7186683,0.000966788
3,AZ,Arizona,4/29/2020,7202,7186683,0.001002131
3,AZ,Arizona,4/30/2020,7648,7186683,0.001064191
3,AZ,Arizona,5/1/2020,7961,7186683,0.001107743
3,AZ,Arizona,5/2/2020,8364,7186683,0.001163819
3,AZ,Arizona,5/3/2020,8640,7186683,0.001202224
3,AZ,Arizona,5/4/2020,8919,7186683,0.001241045
3,AZ,Arizona,5/5/2020,9304,7186683,0.001294617
3,AZ,Arizona,5/6/2020,9706,7186683,0.001350554
3,AZ,Arizona,5/7/2020,9944,7186683,0.00138367
3,AZ,Arizona,5/8/2020,10526,7186683,0.001464653
3,AZ,Arizona,5/9/2020,10960,7186683,0.001525043
3,AZ,Arizona,5/10/2020,11118,7186683,0.001547028
3,AZ,Arizona,5/11/2020,11379,7186683,0.001583345
3,AZ,Arizona,5/12/2020,11735,7186683,0.001632881
3,AZ,Arizona,5/13/2020,12175,7186683,0.001694106
3,AZ,Arizona,5/14/2020,12673,7186683,0.0017634
3,AZ,Arizona,5/15/2020,13168,7186683,0.001832278
3,AZ,Arizona,5/16/2020,13631,7186683,0.001896703
3,AZ,Arizona,5/17/2020,13937,7186683,0.001939281
3,AZ,Arizona,5/18/2020,14170,7186683,0.001971702
3,AZ,Arizona,5/19/2020,14566,7186683,0.002026804
3,AZ,Arizona,5/20/2020,14897,7186683,0.002072862
3,AZ,Arizona,5/21/2020,15315,7186683,0.002131025
3,AZ,Arizona,5/22/2020,15607,7186683,0.002171656
3,AZ,Arizona,5/23/2020,16039,7186683,0.002231767
3,AZ,Arizona,5/24/2020,16339,7186683,0.002273511
3,AZ,Arizona,5/25/2020,16560,7186683,0.002304262
3,AZ,Arizona,5/26/2020,16782,7186683,0.002335152
3,AZ,Arizona,5/27/2020,17261,7186683,0.002401803
3,AZ,Arizona,5/28/2020,17763,7186683,0.002471655
3,AZ,Arizona,5/29/2020,18465,7186683,0.002569336
3,AZ,Arizona,5/30/2020,19255,7186683,0.002679261
3,AZ,Arizona,5/31/2020,20119,7186683,0.002799483
3,AZ,Arizona,6/1/2020,20123,7186683,0.00280004
3,AZ,Arizona,6/2/2020,21249,7186683,0.002956719
3,AZ,Arizona,6/3/2020,22220,7186683,0.00309183
3,AZ,Arizona,6/4/2020,22753,7186683,0.003165995
3,AZ,Arizona,6/5/2020,24331,7186683,0.003385567
3,AZ,Arizona,6/6/2020,25451,7186683,0.003541411
3,AZ,Arizona,6/7/2020,26889,7186683,0.003741504
3,AZ,Arizona,6/8/2020,27677,7186683,0.003851151
3,AZ,Arizona,6/9/2020,28296,7186683,0.003937282
3,AZ,Arizona,6/10/2020,29852,7186683,0.004153794
3,AZ,Arizona,6/11/2020,31263,7186683,0.004350129
3,AZ,Arizona,6/12/2020,32918,7186683,0.004580416
3,AZ,Arizona,6/13/2020,34458,7186683,0.004794702
3,AZ,Arizona,6/14/2020,35691,7186683,0.004966269
3,AZ,Arizona,6/15/2020,36705,7186683,0.005107363
3,AZ,Arizona,6/16/2020,39097,7186683,0.005440201
3,AZ,Arizona,6/17/2020,40924,7186683,0.005694421
3,AZ,Arizona,6/18/2020,43443,7186683,0.006044931
3,AZ,Arizona,6/19/2020,46688,7186683,0.00649646
3,AZ,Arizona,6/20/2020,49798,7186683,0.006929205
3,AZ,Arizona,6/21/2020,52390,7186683,0.007289872
3,AZ,Arizona,6/22/2020,54586,7186683,0.007595437
3,AZ,Arizona,6/23/2020,58353,7186683,0.008119601
3,AZ,Arizona,6/24/2020,59973,7186683,0.008345018
3,AZ,Arizona,6/25/2020,63030,7186683,0.008770388
3,AZ,Arizona,6/26/2020,66458,7186683,0.009247382
3,AZ,Arizona,6/27/2020,70049,7186683,0.009747056
3,AZ,Arizona,6/28/2020,73907,7186683,0.010283882
3,AZ,Arizona,6/29/2020,74532,7186683,0.010370848
3,AZ,Arizona,6/30/2020,79204,7186683,0.01102094
3,AZ,Arizona,7/1/2020,84092,7186683,0.011701087
3,AZ,Arizona,7/2/2020,87424,7186683,0.012164722
3,AZ,Arizona,7/3/2020,91857,7186683,0.012781557
3,AZ,Arizona,7/4/2020,94553,7186683,0.013156696
3,AZ,Arizona,7/5/2020,98084,7186683,0.013648021
3,AZ,Arizona,7/6/2020,101441,7186683,0.014115135
3,AZ,Arizona,7/7/2020,105094,7186683,0.014623436
3,AZ,Arizona,7/8/2020,108614,7186683,0.015113231
3,AZ,Arizona,7/9/2020,112671,7186683,0.015677747
3,AZ,Arizona,7/10/2020,116892,7186683,0.016265084
3,AZ,Arizona,7/11/2020,119930,7186683,0.01668781
3,AZ,Arizona,7/12/2020,122467,7186683,0.017040824
3,AZ,Arizona,7/13/2020,123824,7186683,0.017229645
3,AZ,Arizona,7/14/2020,128097,7186683,0.017824217
3,AZ,Arizona,7/15/2020,131354,7186683,0.018277417
3,AZ,Arizona,7/16/2020,134611,7186683,0.018730616
3,AZ,Arizona,7/17/2020,138523,7186683,0.019274956
3,AZ,Arizona,7/18/2020,141265,7186683,0.019656495
3,AZ,Arizona,7/19/2020,143619,7186683,0.019984045
3,AZ,Arizona,7/20/2020,145182,7186683,0.020201531
3,AZ,Arizona,7/21/2020,148674,7186683,0.02068743
3,AZ,Arizona,7/22/2020,150609,7186683,0.020956678
3,AZ,Arizona,7/23/2020,152944,7186683,0.021281584
3,AZ,Arizona,7/24/2020,156293,7186683,0.021747585
3,AZ,Arizona,7/25/2020,160041,7186683,0.022269105
3,AZ,Arizona,7/26/2020,162003,7186683,0.02254211
3,AZ,Arizona,7/27/2020,163825,7186683,0.022795635
3,AZ,Arizona,7/28/2020,165934,7186683,0.023089094
3,AZ,Arizona,7/29/2020,168266,7186683,0.023413583
3,AZ,Arizona,7/30/2020,170798,7186683,0.023765901
3,AZ,Arizona,7/31/2020,174010,7186683,0.024212839
3,AZ,Arizona,8/1/2020,177000,7186683,0.024628887
3,AZ,Arizona,8/2/2020,178467,7186683,0.024833014
3,AZ,Arizona,8/3/2020,179490,7186683,0.024975361
3,AZ,Arizona,8/4/2020,180498,7186683,0.02511562
3,AZ,Arizona,8/5/2020,182194,7186683,0.025351612
3,AZ,Arizona,8/6/2020,183645,7186683,0.025553513
3,AZ,Arizona,8/7/2020,185050,7186683,0.025749014
3,AZ,Arizona,8/8/2020,186103,7186683,0.025895535
3,AZ,Arizona,8/9/2020,186923,7186683,0.026009635
3,AZ,Arizona,8/10/2020,187521,7186683,0.026092844
3,AZ,Arizona,8/11/2020,188736,7186683,0.026261907
3,AZ,Arizona,8/12/2020,189442,7186683,0.026360144
3,AZ,Arizona,8/13/2020,190791,7186683,0.026547852
3,AZ,Arizona,8/14/2020,191721,7186683,0.026677258
3,AZ,Arizona,8/15/2020,192654,7186683,0.026807082
3,AZ,Arizona,8/16/2020,193537,7186683,0.026929948
3,AZ,Arizona,8/17/2020,194005,7186683,0.026995069
3,AZ,Arizona,8/18/2020,194917,7186683,0.02712197
3,AZ,Arizona,8/19/2020,195557,7186683,0.027211023
3,AZ,Arizona,8/20/2020,196280,7186683,0.027311626
3,AZ,Arizona,8/21/2020,196898,7186683,0.027397619
3,AZ,Arizona,8/22/2020,197872,7186683,0.027533147
3,AZ,Arizona,8/23/2020,198075,7186683,0.027561394
3,AZ,Arizona,8/24/2020,198386,7186683,0.027604668
3,AZ,Arizona,8/25/2020,199252,7186683,0.027725169
3,AZ,Arizona,8/26/2020,199459,7186683,0.027753972
3,AZ,Arizona,8/27/2020,200139,7186683,0.027848592
3,AZ,Arizona,8/28/2020,200658,7186683,0.027920809
3,AZ,Arizona,8/29/2020,201285,7186683,0.028008053
3,AZ,Arizona,8/30/2020,201661,7186683,0.028060372
3,AZ,Arizona,8/31/2020,201835,7186683,0.028084584
3,AZ,Arizona,9/1/2020,202342,7186683,0.028155131
3,AZ,Arizona,9/2/2020,202861,7186683,0.028227348
3,AZ,Arizona,9/3/2020,203952,7186683,0.028379156
3,AZ,Arizona,9/4/2020,204679,7186683,0.028480316
3,AZ,Arizona,9/5/2020,205513,7186683,0.028596364
3,AZ,Arizona,9/6/2020,205765,7186683,0.028631428
3,AZ,Arizona,9/7/2020,205954,7186683,0.028657727
3,AZ,Arizona,9/8/2020,206044,7186683,0.02867025
3,AZ,Arizona,9/9/2020,206541,7186683,0.028739406
3,AZ,Arizona,9/10/2020,206993,7186683,0.0288023
3,AZ,Arizona,9/11/2020,207521,7186683,0.028875769
3,AZ,Arizona,9/12/2020,208126,7186683,0.028959953
3,AZ,Arizona,9/13/2020,208512,7186683,0.029013663
3,AZ,Arizona,9/14/2020,208725,7186683,0.029043301
3,AZ,Arizona,9/15/2020,209209,7186683,0.029110648
3,AZ,Arizona,9/16/2020,209904,7186683,0.029207355
3,AZ,Arizona,9/17/2020,211625,7186683,0.029446825
3,AZ,Arizona,9/18/2020,212912,7186683,0.029625907
3,AZ,Arizona,9/19/2020,213544,7186683,0.029713847
3,AZ,Arizona,9/20/2020,214015,7186683,0.029779385
3,AZ,Arizona,9/21/2020,214401,7186683,0.029833095
3,AZ,Arizona,9/22/2020,214841,7186683,0.02989432
3,AZ,Arizona,9/23/2020,215283,7186683,0.029955822
3,AZ,Arizona,9/24/2020,215849,7186683,0.030034579
3,AZ,Arizona,9/25/2020,216365,7186683,0.030106379
3,AZ,Arizona,9/26/2020,216820,7186683,0.03016969
3,AZ,Arizona,9/27/2020,217230,7186683,0.03022674
3,AZ,Arizona,9/28/2020,217506,7186683,0.030265145
3,AZ,Arizona,9/29/2020,218183,7186683,0.030359347
3,AZ,Arizona,9/30/2020,218507,7186683,0.03040443
3,AZ,Arizona,10/1/2020,219212,7186683,0.030502528
3,AZ,Arizona,10/2/2020,219763,7186683,0.030579198
3,AZ,Arizona,10/3/2020,220398,7186683,0.030667556
3,AZ,Arizona,10/4/2020,220752,7186683,0.030716813
3,AZ,Arizona,10/5/2020,221070,7186683,0.030761062
3,AZ,Arizona,10/6/2020,221931,7186683,0.030880867
3,AZ,Arizona,10/7/2020,222538,7186683,0.030965329
3,AZ,Arizona,10/8/2020,223400,7186683,0.031085273
3,AZ,Arizona,10/9/2020,224084,7186683,0.031180449
3,AZ,Arizona,10/10/2020,224970,7186683,0.031303732
